Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-20(3),AC-20(3),Non-organizationally Owned Systems — Restricted Use,Enhancement,Document the procedure for approving any non-organisationally owned system or device before it is used with EEEEE,"Define who approves, what security controls must be verified, and how the approval is recorded before connection or use is permitted.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(3),AC-20(3),Non-organizationally Owned Systems — Restricted Use,Enhancement,Update EEEEE system design documentation to show how use of non-organisationally owned systems is restricted,"Record the restriction model, the information types allowed, and the approval and control requirements that apply to external or personally owned devices.",Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(3),AC-20(3),Non-organizationally Owned Systems — Restricted Use,Enhancement,Maintain records of approved non-organisationally owned system connections and any related access or usage agreements for EEEEE,"Keep evidence of approvals, agreed conditions of use, and any connection or processing agreements supporting the restriction.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(4),AC-20(4),Network Accessible Storage Devices — Prohibited Use,Enhancement,Document EEEEE’s prohibition on using network-accessible storage devices in external systems within the system security plan and operating procedures,"State that all network-accessible storage devices in external systems, including NAS, SAN, SMB/NFS shares and object storage endpoints, are prohibited for this application.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(4),AC-20(4),Network Accessible Storage Devices — Prohibited Use,Enhancement,Update EEEEE’s system design documentation to show that no external network-accessible storage devices are used or connected,Record the approved architecture and data flows so they demonstrate that the application does not use prohibited external storage services.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(4),AC-20(4),Network Accessible Storage Devices — Prohibited Use,Enhancement,Maintain a list of prohibited external network-accessible storage devices for EEEEE,Keep the application-specific record of prohibited storage device types and any known external storage services that must not be used by the system.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(4),AC-20(4),Network Accessible Storage Devices — Prohibited Use,Enhancement,Review EEEEE’s system connection and processing agreements to ensure they do not permit use of external network-accessible storage devices,"Check any supplier, hosting, or processing agreements for clauses that would allow use of prohibited external storage and remove or reject them where necessary.",Enterprise Procurement & Supplier Management,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(4),AC-20(4),Network Accessible Storage Devices — Prohibited Use,Enhancement,Verify EEEEE’s configuration and audit records show no use of prohibited external network-accessible storage devices,"Confirm the application configuration and available audit evidence do not indicate use of external NAS, SAN, SMB/NFS shares or object storage endpoints.",Engineering Systems Team,3,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(5),AC-20(5),Portable Storage Devices — Prohibited Use,Enhancement,Document in EEEEE’s system security plan that organisation-controlled portable storage devices are prohibited for authorised individuals on external systems,State the prohibition clearly within the application security documentation and link it to the control requirement.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(5),AC-20(5),Portable Storage Devices — Prohibited Use,Enhancement,Document procedures for EEEEE administrators and support staff that prevent organisation-controlled portable storage devices being used on external systems,Set out the operational steps staff must follow to ensure the prohibition is enforced in day-to-day support and administration activities.,Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-20(5),AC-20(5),Portable Storage Devices — Prohibited Use,Enhancement,Record evidence for EEEEE that the prohibition on organisation-controlled portable storage devices in external systems is in force,"Retain the relevant security artefacts, procedures, and implementation records needed to demonstrate compliance during assessment.",Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-21,AC-21,Information Sharing,Control,"Document the information-sharing circumstances for EEEEE that require user discretion when sharing classified and contract-sensitive data, including special access programme or compartment and NDA-governed sharing","Capture the specific cases where users must decide whether sharing is permitted for the asset, aligned to the authorised information-sharing circumstances.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-21,AC-21,Information Sharing,Control,Document the procedure for authorised users of EEEEE to verify that a sharing partner’s access authorisations match the information’s access and use restrictions before enabling sharing or collaboration,"Include the checks users must perform for classified, contract-sensitive, SAP/compartment, and NDA-governed information before approving access.",Engineering Systems Team,4,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-21,AC-21,Information Sharing,Control,"Locate the enterprise-approved policy-based sharing guidance for EEEEE and ensure the application uses data classification tags, automated access checks, and required NDA/SAP/compartment validation prompts",Confirm the business application is consuming the enterprise-provided sharing guidance and that the configured controls support user decision-making for restricted information.,Engineering Systems Team,6,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-21,AC-21,Information Sharing,Control,Record the users authorised to make information-sharing and collaboration decisions for EEEEE,Maintain the current list of named users or roles permitted to approve sharing decisions for the asset.,Engineering Systems Team,2,No,"",2026-06-25 17:11
app-005,EEEEE,AC,AC-21(1),AC-21(1),Automated Decision Support,Enhancement,Locate and apply the enterprise access control policy and EEEEE procedures for user-based collaboration and information sharing,"Ensure the application’s sharing process follows the approved enterprise policy, including any restrictions on information to be shared.",Engineering Systems Team,2,No,"",2026-06-25 17:11
